Date,Day of Week,Client Name,Client Name.1, & Agency,Package,Package Type,Mix,Clients,Type,Type.1,Overwrite Check,Overwrite Check.1,AM Activity,AM Time,AM Guide,Comments,Unnamed: 17,PM Activity,PM Time,PM Guide,Comments.1,Unnamed: 22,SG,AM,AM.1,PM,PM.1,SG.1,Prv,Prv.1,drifts,Unnamed: 32,Ability, Confirm 24 hrs ,Signed,email sent,BOAT,NOTES/REQUESTS
24-Aug-25,Sunday,46157416 - Rayshawn Daunte,46157416 - Rayshawn Daunte 24-Aug-25,616236,GBS/BAR,Nightly,2A,2,Other,Drift,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,Bear Viewing River Drift - SG,2:15:00 PM,Porter,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TBD,False,False,,,
24-Aug-25,Sunday,47131229 - Shyra Jaimie,47131229 - Shyra Jaimie 24-Aug-25,527160 - Jonview Canada Inc.,GBS 3NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,,,Bear Viewing River Drift - SG,2:15:00 PM,Porter,,,,,,,,,,,,,TBD,False,False,True,,
24-Aug-25,Sunday,47244237 - Gregor Antwain,47244237 - Gregor Antwain 24-Aug-25,,GBS 4N-P,Private,2A,2,Drift,Nature Walk,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,Bear Viewing River Drift - Private,9:00:00 AM,Kejuan,,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:00:00 PM,Kejuan,,,,,,,,,,,,,Moderate,False,False,True,,
24-Aug-25,Sunday,44865467 - Jasmin Calli,44865467 - Jasmin Calli 24-Aug-25,,GBS 5N-P,Private,2A,2,Via Ferrata,Nature Walk,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,Via Ferrata - Private,9:00:00 AM,Ailene,,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:15:00 PM,Ailene,,,,,,,,,,,,,Moderate,False,False,True,,
24-Aug-25,Sunday,45639719 - Lin Kyana,45639719 - Lin Kyana 24-Aug-25,598992 - Umfulana GmbH,GBS 3NSP,Small Group,1A,1,Nature Walk,Drift,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,,,Bear Viewing River Drift - SG,2:15:00 PM,Porter,,,,,,,,,,,,,Easy,False,False,True,,
24-Aug-25,Sunday,49756208 - Errol Jaxon,49756208 - Errol Jaxon 24-Aug-25,527160 - Jonview Canada Inc.,GBS 3NSP,Small Group,2A,2,Arrival,Nature Walk,Self-Drive - Arrival,Grizzly Bear 101 - SG,Self-Drive - Arrival,11:00:00 AM,,,,Grizzly Bear 101 - SG,3:30:00 PM,Ezra,,,,,,,,,,,,,TBD,False,False,True,,
24-Aug-25,Sunday,47926570 - Jeffery Jovon,47926570 - Jeffery Jovon 24-Aug-25,600766 - Bailey Robinson,GBS 4NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:07:00 AM,Tillie,,,Grizzly Bear 101 - SG,3:30:00 PM,Ezra,,,,,,,,,,,,,Difficult,False,False,True,,
24-Aug-25,Sunday,47393755 - Carra Joan,47393755 - Carra Joan 24-Aug-25,600766 - Bailey Robinson,GBS 4NSP,Small Group,1A,3,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:07:00 AM,Tillie,,,Grizzly Bear 101 - SG,3:30:00 PM,Ezra,,,,,,,,,,,,,Difficult,False,False,,,
24-Aug-25,Sunday,41255381 - Zachary Kenton,41255381 - Zachary Kenton 24-Aug-25,,GBS 3N-P,Private,2A1C,3,Arrival,Other,Airport Pick-Up,Grizzly Bear 101 - Private,Airport Pick-Up,11:07:00 AM,Tillie,,,Ropes Course / GB 101 Combined,2PM / 3:30 PM,Ezra,,,,,,,,,,,,,Moderate,False,False,True,,
24-Aug-25,Sunday,43266570 - William Leonard,43266570 - William Leonard 24-Aug-25,,GBS 3N-P,Private,2A1C,3,Drift,Nature Walk,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,9:00:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,True,,
24-Aug-25,Sunday,44390982 - Rami Aldo,44390982 - Rami Aldo 24-Aug-25,617949,GBS 3NSP,Small Group,2A,2,Via Ferrata,Drift,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Via Ferrata - SG,9:15:00 AM,Ezra,,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,,,,,,,,,,,,,Difficult,False,False,True,,
24-Aug-25,Sunday,40281056 - Ileana Katarina,40281056 - Ileana Katarina 24-Aug-25,617949,GBS 3NSP,Small Group,2A,2,Via Ferrata,Drift,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Via Ferrata - SG,9:15:00 AM,Ezra,,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,,,,,,,,,,,,,Difficult,False,False,,,
24-Aug-25,Sunday,42752605 - Kirby Perry,42752605 - Kirby Perry 24-Aug-25,,GBS 6NSP,Small Group,2A,2,Departure,Other,Self-Drive - Departure,No Activity,Self-Drive - Departure,-,No Guide,,,No Activity,,No Guide,,,,,,,,,,,,,Easy,False,False,True,,
24-Aug-25,Sunday,47111461 - Kiera Yessenia,47111461 - Kiera Yessenia 24-Aug-25,,GBS 4NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,TBD,Tillie,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
24-Aug-25,Sunday,42716751 - Jesslyn Zola,42716751 - Jesslyn Zola 24-Aug-25,640491,GBS 3NSP,Small Group,2A,2,Nature Walk,Drift,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,,,,,,,,,,,,,Moderate,False,False,True,,
24-Aug-25,Sunday,46481057 - Karly Kyana,46481057 - Karly Kyana 24-Aug-25,571950 - Landsby,GBS 4NSP,Small Group,1A,1,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,11:40:00 AM,Tillie,,,No Activity,,,,,,,,,,,,,,,Easy,False,False,False,,
24-Aug-25,Sunday,42907011 - Jubal Porter,42907011 - Jubal Porter 24-Aug-25,,GBS/BAR,Nightly,3A,3,Other,Departure,No Activity - Nightly,No Activity - Nightly,Breakfast,8:00:00 AM,,,,Self-Drive - Departure,TBD,,,,,,,,,,,,,,Easy,False,False,False,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,46157416 - Rayshawn Daunte,46157416 - Rayshawn Daunte 25-Aug-25,616236,GBS/BAR,Nightly,2A,2,Departure,Other,No Activity - Nightly,No Activity - Nightly,Departure - TBD,TBD,,,,No Activity - Nightly,-,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TBD,False,False,,,
25-Aug-25,Monday,47131229 - Shyra Jaimie,47131229 - Shyra Jaimie 25-Aug-25,527160 - Jonview Canada Inc.,GBS 3NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,11:40:00 AM,Kyana,,,No Activity,,No Guide,,,,,,,,,,,,,TBD,False,False,True,,
25-Aug-25,Monday,47244237 - Gregor Antwain,47244237 - Gregor Antwain 25-Aug-25,,GBS 4N-P,Private,2A,2,Via Ferrata,Hiking,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Via Ferrata - Private,9:00:00 AM,Ezra,,,BelCo Valley Hike - Half Day - Private,2:00:00 PM,Ezra,,,,,,,,,,,,,Moderate,False,False,True,,
25-Aug-25,Monday,44865467 - Jasmin Calli,44865467 - Jasmin Calli 25-Aug-25,,GBS 5N-P,Private,2A,2,Nature Walk,Nature Walk,Highlights of the BelCo Valley - Private,Highlights of the BelCo Valley - Private,Highlights of the BelCo Valley - Private,9:00:00 AM,Smith,,,Highlights of the BelCo Valley - Private,2:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,True,,
25-Aug-25,Monday,45639719 - Lin Kyana,45639719 - Lin Kyana 25-Aug-25,598992 - Umfulana GmbH,GBS 3NSP,Small Group,1A,1,Drift,Nature Walk,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Bear Viewing River Drift - SG,9:00:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Kejuan,,,,,,,,,,,,,Easy,False,False,True,,
25-Aug-25,Monday,49756208 - Errol Jaxon,49756208 - Errol Jaxon 25-Aug-25,527160 - Jonview Canada Inc.,GBS 3NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:30:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Ailene,,,,,,,,,,,,,TBD,False,False,True,,
25-Aug-25,Monday,47926570 - Jeffery Jovon,47926570 - Jeffery Jovon 25-Aug-25,600766 - Bailey Robinson,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:30:00 AM,Porter,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Ailene,,,,,,,,,,,,,Difficult,False,False,True,,
25-Aug-25,Monday,47393755 - Carra Joan,47393755 - Carra Joan 25-Aug-25,600766 - Bailey Robinson,GBS 4NSP,Small Group,1A,1,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:30:00 AM,Porter,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Ailene,,,,,,,,,,,,,Difficult,False,False,,,
25-Aug-25,Monday,41272913 - Keola Jace,41272913 - Keola Jace 25-Aug-25,,GBS 4NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:07:00 AM,Kyana,,,Grizzly Bear 101 - SG,3:30:00 PM,Kyana,,,,,,,,,,,,,Difficult,False,False,True,,
25-Aug-25,Monday,46332452 - Montana Gerard,46332452 - Montana Gerard 25-Aug-25,,GBS 5NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:07:00 AM,Kyana,,,Grizzly Bear 101 - SG,3:30:00 PM,Kyana,,,,,,,,,,,,,Moderate,False,False,True,,
25-Aug-25,Monday,41255381 - Zachary Kenton,41255381 - Zachary Kenton 25-Aug-25,,GBS 3N-P,Private,2A1C,3,Drift,Nature Walk,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,9:15:00 AM,Ilda,,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:00:00 PM,Raymond,,,,,,,,,,,,,Moderate,False,False,True,,
25-Aug-25,Monday,43266570 - William Leonard,43266570 - William Leonard 25-Aug-25,,GBS 3N-P,Private,2A1C,3,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,9:00:00 AM,Ailene,,,Bear Viewing River Drift - Private,2:15:00 PM,Ilda,,,,,,,,,,,,,Moderate,False,False,True,,
25-Aug-25,Monday,44390982 - Rami Aldo,44390982 - Rami Aldo 25-Aug-25,617949,GBS 3NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Kejuan,,,Bear Viewing River Drift - SG,2:00:00 PM,Porter,,,,,,,,,,,,,Difficult,False,False,True,,
25-Aug-25,Monday,40281056 - Ileana Katarina,40281056 - Ileana Katarina 25-Aug-25,617949,GBS 3NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Kejuan,,,Bear Viewing River Drift - SG,2:00:00 PM,Porter,,,,,,,,,,,,,Difficult,False,False,,,
25-Aug-25,Monday,42716751 - Jesslyn Zola,42716751 - Jesslyn Zola 25-Aug-25,640491,GBS 3NSP,Small Group,2A,2,Via Ferrata,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Via Ferrata - SG,9:00:00 AM,Tillie,,,Bear Viewing River Drift - SG,2:00:00 PM,Porter,,,,,,,,,,,,,Moderate,False,False,True,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,47244237 - Gregor Antwain,47244237 - Gregor Antwain 26-Aug-25,,GBS 4N-P,Private,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Kyana,,,No Activity,,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Moderate,False,False,True,,
26-Aug-25,Tuesday,44865467 - Jasmin Calli,44865467 - Jasmin Calli 26-Aug-25,,GBS 5N-P,Private,2A,2,Drift,Nature Walk,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,9:00:00 AM,Ailene,,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,True,,
26-Aug-25,Tuesday,45639719 - Lin Kyana,45639719 - Lin Kyana 26-Aug-25,598992 - Umfulana GmbH,GBS 3NSP,Small Group,1A,1,Departure,Other,Departure - TBD,No Activity,Departure - TBD,TBD,,,,No Activity,,No Guide,,,,,,,,,,,,,Easy,False,False,True,,
26-Aug-25,Tuesday,49756208 - Errol Jaxon,49756208 - Errol Jaxon 26-Aug-25,527160 - Jonview Canada Inc.,GBS 3NSP,Small Group,2A,2,Drift,Nature Walk,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Bear Viewing River Drift - SG,9:15:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Ezra,,,,,,,,,,,,,TBD,False,False,True,,
26-Aug-25,Tuesday,47926570 - Jeffery Jovon,47926570 - Jeffery Jovon 26-Aug-25,600766 - Bailey Robinson,GBS 4NSP,Small Group,2A,2,Drift,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Bear Viewing River Drift - SG,9:00:00 AM,Ilda,,,Bear Viewing River Drift - SG,2:00:00 PM,Porter,,,,,,,,,,,,,Difficult,False,False,True,,
26-Aug-25,Tuesday,47393755 - Carra Joan,47393755 - Carra Joan 26-Aug-25,600766 - Bailey Robinson,GBS 4NSP,Small Group,1A,1,Via Ferrata,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Via Ferrata - SG,9:00:00 AM,Tillie,,,Bear Viewing River Drift - SG,2:00:00 PM,Porter,,,,,,,,,,,,,Difficult,False,False,,,
26-Aug-25,Tuesday,41272913 - Keola Jace,41272913 - Keola Jace 26-Aug-25,,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:15:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Ezra,,,,,,,,,,,,,Difficult,False,False,True,,
26-Aug-25,Tuesday,46332452 - Montana Gerard,46332452 - Montana Gerard 26-Aug-25,,GBS 5NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:15:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Ezra,,,,,,,,,,,,,Moderate,False,False,True,,
26-Aug-25,Tuesday,42892793 - Judson Ammon,42892793 - Judson Ammon 26-Aug-25,563037 - Uniglobe Bon Voyage travel,GBS 3NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:52:00 AM,Kyana,,,Grizzly Bear 101 - SG,3:00:00 PM,Kyana,,,,,,,,,,,,,Difficult,False,False,True,,
26-Aug-25,Tuesday,46816347 - Kathy Merideth,46816347 - Kathy Merideth 26-Aug-25,559598 - Sentier Prives,GBS 4N-P,Private,2A,2,Arrival,Nature Walk,Arrival - TBD,Grizzly Bear 101 - Private,Airport Pick-Up,11:52:00 AM,Kyana,,,Grizzly Bear 101 - Private,3:30:00 PM,Ailene,,,,,,,,,,,,,Easy,False,False,True,,
26-Aug-25,Tuesday,43458501 - Nadir Trey,43458501 - Nadir Trey 26-Aug-25,559598 - Sentier Prives,GBS 4N-P,Private,2A,2,Arrival,Nature Walk,Arrival - TBD,Grizzly Bear 101 - Private,Airport Pick-Up,11:52:00 AM,Kyana,,,Grizzly Bear 101 - Private,3:30:00 PM,Ailene,,,,,,,,,,,,,Easy,False,False,,,
26-Aug-25,Tuesday,42976688 - Rayann Kerry,42976688 - Rayann Kerry 26-Aug-25,559598 - Sentier Prives,GBS 4N-P,Private,1A,1,Arrival,Nature Walk,Arrival - TBD,Grizzly Bear 101 - Private,Airport Pick-Up,11:52:00 AM,Kyana,,,Grizzly Bear 101 - Private,3:30:00 PM,Ailene,,,,,,,,,,,,,Easy,False,False,,,
26-Aug-25,Tuesday,49543333 - Gisselle Noemy,49543333 - Gisselle Noemy 26-Aug-25,559598 - Sentier Prives,GBS 4N-P,Private,2A,2,Arrival,Nature Walk,Arrival - TBD,Grizzly Bear 101 - Private,Airport Pick-Up,11:52:00 AM,Kyana,,,Grizzly Bear 101 - Private,3:30:00 PM,Ailene,,,,,,,,,,,,,Easy,False,False,,,
26-Aug-25,Tuesday,42682784 - Petar Aris,42682784 - Petar Aris 26-Aug-25,559598 - Sentier Prives,GBS 4N-P,Private,2A,2,Arrival,Nature Walk,Arrival - TBD,Grizzly Bear 101 - Private,Airport Pick-Up,11:52:00 AM,Kyana,,,Grizzly Bear 101 - Private,3:30:00 PM,Ailene,,,,,,,,,,,,,Easy,False,False,,,
26-Aug-25,Tuesday,41255381 - Zachary Kenton,41255381 - Zachary Kenton 26-Aug-25,,GBS 3N-P,Private,2A1C,3,Via Ferrata,Drift,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,Via Ferrata - SG,9:00:00 AM,Smith,,,Bear Viewing River Drift - Private,2:15:00 PM,Raymond,,,,,,,,,,,,,Moderate,False,False,True,,
26-Aug-25,Tuesday,43266570 - William Leonard,43266570 - William Leonard 26-Aug-25,,GBS 3N-P,Private,2A1C,3,Departure,Other,Self-Drive - Departure,No Activity,Self-Drive - Departure,-,No Guide,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
26-Aug-25,Tuesday,44390982 - Rami Aldo,44390982 - Rami Aldo 26-Aug-25,617949,GBS 3NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Kyana,,,No Activity,,No Guide,,,,,,,,,,,,,Difficult,False,False,True,,
26-Aug-25,Tuesday,40281056 - Ileana Katarina,40281056 - Ileana Katarina 26-Aug-25,617949,GBS 3NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Kyana,,,No Activity,,No Guide,,,,,,,,,,,,,Difficult,False,False,,,
26-Aug-25,Tuesday,42716751 - Jesslyn Zola,42716751 - Jesslyn Zola 26-Aug-25,640491,GBS 3NSP,Small Group,2A,2,Departure,Other,Self-Drive - Departure,No Activity,Airport Drop-Off,4:20:00 AM,No Guide,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
26-Aug-25,Tuesday,46981548 - Deshon Barrett,46981548 - Deshon Barrett 26-Aug-25,640491,GBS/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,9:00:00 AM,,,,Dinner,2:00:00 PM,,,,,,,,,,,,,,Easy,False,False,False,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
